"2021 Apple M1 Pro MacBook Pro 16"" 32GB/512GB SSD - (Space Gray) A2485 w/Warranty",2026-03-12 02:48:51,$795.15,"$2,699.00",N/A,https://www.ebay.com/itm/146647402645?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",2026-03-12 02:48:51,$93.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,2026-03-12 02:48:51,$89.99,$199.99,N/A,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
VIZIO 32” Class Full HD 1080p LED Smart TV VFD32M-0807,2026-03-12 02:48:51,$89.99,$169.99,N/A,https://www.ebay.com/itm/235812307908?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,2026-03-12 02:48:51,$51.82,$56.95,N/A,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
Apple Watch Series 8 41mm Gps Only Aluminum - 32GB -Very Good,2026-03-12 02:48:51,$151.00,N/A,N/A,https://www.ebay.com/itm/134581825109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
Resident Evil Requiem PlayStation 5 - For PlayStation 5 - Rated M (Mature +17) -,2026-03-12 02:48:51,$77.99,N/A,N/A,https://www.ebay.com/itm/298082690431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
Samsung Galaxy S22+ 128GB S906U Unlocked - Very Good,2026-03-12 02:48:51,$182.99,$999.99,N/A,https://www.ebay.com/itm/255788146958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
Samsung Galaxy S23 128GB S911U Unlocked - Excellent,2026-03-12 02:48:51,$239.99,$799.99,N/A,https://www.ebay.com/itm/256372271129?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,2026-03-12 02:48:51,$134.99,$799.99,N/A,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
Samsung Galaxy S23 Ultra S918U1 256GB Unlocked - Very Good Refurbished,2026-03-12 02:48:51,$402.99,$999.99,N/A,https://www.ebay.com/itm/205816814214?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,2026-03-12 02:48:51,$385.99,"$1,199.99",N/A,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,2026-03-12 02:48:51,$499.00,$701.00,N/A,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,2026-03-12 02:48:51,$134.99,$799.99,N/A,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
Apple iPhone 15 Pro 512GB Unlocked AT&T T-Mobile Verizon Very Good Condition,2026-03-12 02:48:51,$528.95,"$1,299.95",N/A,https://www.ebay.com/itm/296106949477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,2026-03-12 02:48:51,$431.99,$999.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
UMIDIGI BISON Pro 4GB/8GB+128GB NFC Dual SIM 48MP Rugged Android Smartphone,2026-03-12 02:48:51,$120.39,N/A,N/A,https://www.ebay.com/itm/177660070141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
"HP EliteBook 840 G7 14"" 512GB i5-10310U WIN11P, Silver",2026-03-12 02:48:52,$225.00,$529.99,N/A,https://www.ebay.com/itm/366229051169?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
"Lenovo Legion 5 15.1"" WQXGA 165Hz Ultra 9 275HX 16GB RAM 1TB SSD RTX 5070",2026-03-12 02:48:52,"$1,499.99","$1,999.99",N/A,https://www.ebay.com/itm/306423604443?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
"HP OmniBook X 14-fk00 2-in-1 14"" Touch Laptop, Ryzen 7, 24GB, 1TB, Windows",2026-03-12 02:48:52,$599.99,$999.99,N/A,https://www.ebay.com/itm/167860839015?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
"Acer Swift Go 14"" Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD Refurbished",2026-03-12 02:48:52,$371.99,$799.99,N/A,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
"HP EliteBook 845 G8 14"" FHD IPS AMD Ryzen 5 PRO 5650U 32GB 256GB SSD W11P Laptop",2026-03-12 02:48:52,$369.00,$799.99,N/A,https://www.ebay.com/itm/376992070163?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount",2026-03-12 02:48:52,"$2,299.00",N/A,N/A,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
Samsung HW-B750F 5.1ch Bluetooth Soundbar with Wireless Subwoofer – 2025 Model,2026-03-12 02:48:52,$218.00,$599.95,N/A,https://www.ebay.com/itm/157040074913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,2026-03-12 02:48:52,"$1,357.00","$3,099.00",N/A,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
Samsung 656W 11.1.4-Ch 656W Dolby Atmos Soundbar System HW-Q990D/ZA,2026-03-12 02:48:52,$829.98,"$1,599.99",N/A,https://www.ebay.com/itm/395482986060?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
"ONN 11"" Swivel Screen Portable Blu-Ray/DVD Player w/ HDMI, USB, Ethernet 1000097",2026-03-12 02:48:52,$113.99,$159.99,N/A,https://www.ebay.com/itm/233730886679?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
SVBONY MK127 127mm Telescope Professional Maksutov-Cassegrain Planetary Visual,2026-03-12 02:48:52,$479.99,$533.32,N/A,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
SVBONY SV48P 102mm f/6.5 Telescope Astronomical Professional for Observation,2026-03-12 02:48:52,$229.99,$333.32,N/A,https://www.ebay.com/itm/196534578698?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
OM System Olympus OM-1 20MP Stacked Sensor Mirrorless Camera,2026-03-12 02:48:52,$875.00,N/A,N/A,https://www.ebay.com/itm/205975048161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
OM System Olympus OM-1 Mirrorless Camera w/12-40mm f/2.8 Pro II Lens,2026-03-12 02:48:52,"$1,499.00",N/A,N/A,https://www.ebay.com/itm/147075451628?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,2026-03-12 02:48:52,$699.00,N/A,N/A,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
Nintendo Switch OLED 64GB Game Console + 1 Year🛡️ Warranty | 2-Day Shipping📦✈️,2026-03-12 02:48:52,$249.95,$399.99,N/A,https://www.ebay.com/itm/357950678927?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
Nex Playground Active Play System Motion Gaming Console AI Controller New OB,2026-03-12 02:48:52,$179.99,$199.99,N/A,https://www.ebay.com/itm/389679669427?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
