"2021 Apple M1 Pro MacBook Pro 16"" 32GB/512GB SSD - (Space Gray) A2485 w/Warranty",2026-03-12 02:48:51,$795.15,"$2,699.00",N/A,https://www.ebay.com/itm/146647402645?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,title,timestamp,price,original_price,shipping,item_url
"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",2026-03-12 02:48:51,$93.00,$199.00,,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,,,,,
eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,2026-03-12 02:48:51,$89.99,$199.99,,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,,,,,
VIZIO 32” Class Full HD 1080p LED Smart TV VFD32M-0807,2026-03-12 02:48:51,$89.99,$169.99,,https://www.ebay.com/itm/235812307908?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,,,,,
Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,2026-03-12 02:48:51,$51.82,$56.95,,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,,,,,
Apple Watch Series 8 41mm Gps Only Aluminum - 32GB -Very Good,2026-03-12 02:48:51,$151.00,,,https://www.ebay.com/itm/134581825109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,,,,,
Resident Evil Requiem PlayStation 5 - For PlayStation 5 - Rated M (Mature +17) -,2026-03-12 02:48:51,$77.99,,,https://www.ebay.com/itm/298082690431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,,,,,
Samsung Galaxy S22+ 128GB S906U Unlocked - Very Good,2026-03-12 02:48:51,$182.99,$999.99,,https://www.ebay.com/itm/255788146958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,,,,,
Samsung Galaxy S23 128GB S911U Unlocked - Excellent,2026-03-12 02:48:51,$239.99,$799.99,,https://www.ebay.com/itm/256372271129?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,,,,,
Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,2026-03-12 02:48:51,$134.99,$799.99,,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,,,,,
Samsung Galaxy S23 Ultra S918U1 256GB Unlocked - Very Good Refurbished,2026-03-12 02:48:51,$402.99,$999.99,,https://www.ebay.com/itm/205816814214?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,,,,,
